rpid,点赞数量,用户,性别,等级,评论内容,发布时间
143654277744,1,AJIUE橘味,男,4,央视世界杯都用了 牛,4小时前发布
143440039904,1,早荔枝荔大枝荔长枝,保密,2,c++竞赛生路过……,1天前发布
143227403984,1,视觉魔法课堂,保密,3,感谢博主，设计师的独立宣言,2天前发布
143226412432,1,科尔斯图克青金石,保密,4,omg老师，我在使用的时候破折号穿过了后面的字，没有氵中这个字，能修复一下吗。,3天前发布
142804817968,1,第二号元素,男,4,陞、昇、堃、珹、煟。。好多都不能适配[OK]没Github账号，提不了issue，我就在这儿说吧。,5天前发布
142804242336,1,乙ね,保密,5,真的很厉害啊…..对几千个字进行设计和微调，这工作量真的不敢想。真的太厉害了….不仅要设计还得微调几千个不同的字，但凡自己有过一点这方面的经历都能立马感受到几乎无限次微调的头大感…而且还开源，真的值得我们尊敬了[嘉然_点赞],5天前发布
142681166560,1,热心的邓同学,男,3,支持作者的精神，第一次投币,6天前发布
142472897536,1,最接近神的猫,男,4,大佬做中文字体真的很不容易，我有个广美的同学，给某正做字体的兼职，他负责设计，一套也设计了一年多了，真的很辛苦，很不容易，佩服！大佬有没有出一套教程，讲讲如何做字体，你会用到哪些字体设计软件来设计？流程怎么样的？希望有个小白课程,7天前发布
142159515472,1,松野家的离轩,男,6,感谢up付出！提个小建议吧，日文假名虽然得意黑都有收录，但是一些繁体和日文汉字得意黑并不支持。比如，場合的场字，看的就会很难受,9天前发布
142043673072,1,被动是净化的阿库娅,男,5,可以开放一个生僻字收纳区，我们使用字体的人，平常遇到的生僻字或没有包含的字体的时候，可以根据字体的设计逻辑修改后增添进去来完善字库。这样也许能减少你们的工作量，也让受益者在使用这款开源字体的时候有参与感[脱单doge][doge][doge][妙啊],10天前发布
142039352144,1,one_delop,保密,5,太牛了、,10天前发布
141883065696,1,草草草草草方块,男,5,为了这个字体能在openGL里用专门搓了个TTF渲染器[滑稽],11天前发布
141875575984,1,_404_用户不存在,男,3,霞鹜臻楷nb,11天前发布
141381266544,1,LUOLY8713,男,4,太强了，支持支持[打call][打call][打call][打call],15天前发布
141308577904,1,一夜鱼龙橆,保密,5,嗨嗨嗨，已经投币补票了[喜欢][喜欢],15天前发布
141142785952,1,海野夏向,保密,6,太棒了👏,16天前发布
141131650368,1,姜弦志SKWIN,男,6,互联网精神不灭！,16天前发布
141072941696,1,青烟笼罩旧城svip,保密,5,看到开源可不就得来个三连表示下,17天前发布
140702659472,1,撩妹部部长,保密,6,谢谢你！！！五年！你知道这五年我怎么过的吗？作为口腔医生的我，颌字被我用烂了，就是因为没有“牙合”！[打call],19天前发布
140698592000,1,waterball,保密,5,C5的世界杯片花也用了这个字体？,19天前发布
140696507344,1,留晨CCC,保密,5,致敬每一个无私奉献的开源者。,19天前发布
140689014736,1,大月球厨师,男,6,笑死，我公司就叫得意哈哈哈哈哈[喜极而泣][喜极而泣][喜极而泣],19天前发布
140679687824,1,给您送嫡女,保密,3,能用心做一款开源产品，实在太厉害了,19天前发布
140671054864,1,DivineWing,保密,5,今天偶然遇到“‍洺”这个字，结果在win10系统中得意黑字体显示有问题，在安卓端却没问题，不知道什么原因,20天前发布
140663727312,1,鱼的3322的声之谜,保密,6,呜呜呜，点击下载却出现“嗯……无法访问本页面”……,20天前发布
140595278864,1,SnowIsland,女,6,为什么我下载不了[大哭]一直显示连接错误,20天前发布
140594013456,1,walker_hou,保密,5,不错！！可是，下载不了呢，是不是链接挂了？,20天前发布
140591190912,1,超梦DE逆袭,女,5,谢谢你，开源侠,20天前发布
140452988160,1,大艺术家郭没,保密,6,我爱弯钩儿，只有做字才能体会到做字的痛[热词系列_泪目],21天前发布
140310725760,1,朝倉ヤミ,男,6,为啥我adobe全都用不了这个字体呀 字体列表里不显示,22天前发布
140310529184,1,夜に行くよ,男,6,还是有其他免费中文艺术字体的，就是名字花里胡哨、字体也比较花哨，没有等宽中文艺术字体[笑哭],22天前发布
140257798080,1,黄昏弄影,男,6,感谢六蛋大佬！ 就是有没有Windows10的使用教程来一个[害羞],22天前发布
140246305392,1,ANOOOoooo,男,4,求问Mac怎么装呀,23天前发布
140179678736,1,Hooooan丶,男,5,码一下 作为前端开发 得意黑真的很棒,23天前发布
140077161936,1,合欢宗快长老,男,5,好！！！,24天前发布
140036255728,1,精神扎鲁,男,4,兄弟们 为啥在 pr ps里找不到[脱单doge][脱单doge][脱单doge],24天前发布
139977418464,1,B站的JAJA,保密,6,犹如《编舟记》一般地呈现 向up致敬！ 瑞思拜！,24天前发布
139977340640,1,人体解剖画集兰妮妮,保密,4,值得学习啊。。,24天前发布
139959672016,1,九十九个字,保密,6,6个蛋老师牛皮！希望可以在后续更新中加入对Cyrillic字符集的支持，也就是俄文那套西里尔字符,25天前发布
139938749136,1,Da菠萝,保密,6,太牛逼了，真正的互联网精神[打call][打call][打call],25天前发布
139604381344,1,flychina,保密,5,加油~！,27天前发布
139453886624,1,来啦-嗨嗨嗨,保密,2,感谢up,28天前发布
139429671328,1,我是船长大佬,保密,4,我突然发现我写的字，也能作为一款字体,28天前发布
139427783936,1,伯曼猫猫,保密,6,牛批,28天前发布
139409801552,1,低制作龚仟,男,5,点赞数跟投币数几乎持平，我单方面宣布佛祖现在是榜二[脱单doge],28天前发布
139232081360,1,也到先森,保密,4,能上架小米主题商店么[脱单doge][星星眼]@oooooohmygosh,29天前发布
139221055120,1,小果老父亲,男,6,感谢up,29天前发布
139183822448,1,黑猫loli嘎w,男,6,如果用粤语念这个 得意黑，其实意思好得意[妙啊],29天前发布
139167710784,1,踢倒一只暖壶,女,6,那不得给你俩硬币赞助一下你[阿山和他的小伙伴们_牛],30天前发布
139150331488,1,为_欢,保密,2,冒昧的问一下，下载了如何应用啊？,30天前发布
139150311792,1,子弹567,男,5,能不能直接给一个txt下载的链接，GitHub打不开,30天前发布
139133621056,1,悠霜若卓,保密,5,atelier-anchor.com/typefaces/smiley-sans/,30天前发布
139130350224,1,宇宙火星sir,男,2,卡塔尔世界杯用你的字体了！！,30天前发布
139063877456,1,清风へ浅笑,保密,5,换完了字体为啥感觉有点晕[喜极而泣],30天前发布
139040444176,1,b站用户163233932,保密,2,得意黑是不是在三星主题商店出现过[脸红][脸红],30天前发布
139029034096,1,啊呀对对对你都对,保密,3,好漂亮的字，中文字库制作难度真的是地狱级别的，谢谢你开源侠[鼓掌],31天前发布
139000547824,1,邓中二,保密,5,我死了墓碑上的字体都得是得意黑,31天前发布
138994656912,1,牛奶-不够纯,男,5,哇，点赞和投币竟然一样！[打call][打call],31天前发布
138994326032,1,万能熊孩子,保密,5,虽然懒得下，但是有人抱薪不可使抱薪者冻毙。三连了,31天前发布
138988831904,1,追逐微风之人,男,6,三连俩币[OK],31天前发布
138975918608,1,DE长夜,男,6,共产主义被up学明白了[热词系列_三连],31天前发布
138830644224,1,口镜,保密,5,口腔医生感觉被宠了[给心心],32天前发布
138747135264,1,不输怎么的,男,6,艺术并带着趣味。不觉得很酷吗，作为一名不懂艺术的普通人我觉得这太酷😎了，很符合我对高质量字体的想象,33天前发布
138695553248,1,你们的笑容由我来守护,男,6,可以适配一下日语吗,33天前发布
138678316480,1,跨境阿米show,男,3,连席亚洲、饼叔、百岁山不甜等都没给过、极其罕见的一键三连，我给了。,33天前发布
138627473776,1,伍基波波夫,保密,4,顶上去顶上去,33天前发布
138625679392,1,伍基波波夫,保密,4,真正互联网共享精神，一点硬币不成敬意请笑纳吧,33天前发布
138616411904,1,枕边童话i,保密,2,运费险橡木，稳定，寻长期合作伙伴，个人，工作室，小白均可，可实地考察，欢迎来喝茶,34天前发布
138616147328,1,东东翔,男,6,帅啊,34天前发布
138610428528,1,丝紫,男,6,让我想到前些年，那些动不动告字体侵权的，up真的大善人，有点往坏的地方想的了，up动了那些人的蛋糕，会不会被打击报复,34天前发布
138597214000,1,离谱小朋友,女,5,小黑子体,34天前发布
138583892336,1,好学的孙同学,保密,5,谢谢大佬！！看了世界杯介绍被安利来的，真的很可爱，很喜欢~~[原神_欸嘿][原神_欸嘿][原神_哇][原神_哇],34天前发布
138581898512,1,我是水蜜桃w,女,4,看到公众号有推，我立刻下载了得意黑字体，嘻嘻,34天前发布
138581626704,1,陈巧梅1,保密,2,[笑],34天前发布
138580720432,1,张羡鱼er,保密,2,卡塔尔世界杯,34天前发布
138564842096,1,spareowfly,保密,5,字体库能不能加一个“犇”字啊,34天前发布
138466392384,1,豆子爱吃豆皮,男,4,世界杯都用上了 排面！,35天前发布
138466265360,1,阿赖哇waaa,女,6,希望可以加进“赟”字~,35天前发布
138458467728,1,老北京串串香,男,5,大佬能出一期使用教程吗,35天前发布
138445966352,1,野子,保密,6,设计师深知一款字体诞生的工程量，除了三连也不知道能做什么，感谢up主的心血,35天前发布
138435377024,1,事件视界V,男,6,谢谢你 很多圈老师,35天前发布
138385710560,1,怕热的毛毯君-,男,5,侘寂风的“侘”打不出来[笑哭],35天前发布
138383822768,1,香蕉蓝,保密,6,太牛了，四舍五入登上央视了！,35天前发布
138382210528,1,马奎尔回旋,男,5,在世界杯看到得意黑！,35天前发布
138380031504,1,LiLuanL,保密,5,献出两个圆圆的林檎支持下六蛋老师[打call],35天前发布
138372081664,1,一点桑,保密,5,可以加入“晞”这个字吗？,35天前发布
138361429984,1,我最喜欢蒙古上单,保密,4,你是懂互联网分享的，狠狠地点赞[打call][打call][打call][打call],36天前发布
138331583920,1,乔治出发,男,6,你们不知道能找一个中英都能通用的字体有多难 还没费商用 还这么好看 ，支持一下[打call],36天前发布
138326527632,1,锺笔柠,男,5,呃，这个 元素周期表（𬬻𬭊𬭳𬭛𬭶鿏𫟼𬬭鿔鿭𫓧镆𫟷鿬鿫,36天前发布
138291035888,1,不幸染上罕见病,保密,6,想起了那个把万维网免费开放的工程师,36天前发布
138284137312,1,滑稽本机,男,5,你侵权了，我叫开源,36天前发布
138255304976,1,闪光海牛,保密,5,oooooohmygosh，ooooooh my god!,36天前发布
138242610480,1,非正常人类研究人员,保密,6,牛杯[支持]投两个币支持一下。,36天前发布
138225856864,1,霓虹与歌,保密,6,[支持][支持][支持][支持][支持][支持],36天前发布
138222005728,1,就爱吃炸肉,保密,5,我都不知道该怎么夸你了,36天前发布
138214626240,1,AUG靓仔,保密,3,好人一生平安,37天前发布
138213917280,1,淡念如思,保密,6,完全符合一个理科工男队文字的幻想[doge],37天前发布
138206272208,1,sheerjane珍,保密,3,哪里有链接？？？,37天前发布
138205918368,1,逸凌s,保密,6,谢谢你！开源侠！,37天前发布
138205449936,1,开灰机的Ricky,男,4,可以加入到QQ聊天的字体中吗[脱单doge],37天前发布
138186494512,1,ZZTTHEUNDERTAKER,保密,5,虽然我个人觉得这个字体不太好看，但还是三连以表对up的敬意。,37天前发布
138184069616,1,wuhaiyingyj,男,6,看到扁桃体就笑了 。。哈哈。。。。三连送给up,37天前发布
138166598736,1,深儿是太阳叭,女,5,繁体可以用吗大佬！,37天前发布
