rpid,点赞数量,用户,性别,等级,评论内容,发布时间
5699182388,17,hey_go_ahead,保密,4,失戀了聽聽周董的歌 療癒我,416天前发布
140114793488,17,奔跑吧小猪仔,保密,5,我跟着弹幕从第一首起立到最后一首，瘦了30斤,22天前发布
95702440080,16,囸霓嘛忒乾居士,保密,5,质疑他会塌房的建议听一下四面楚歌,370天前发布
110816864000,16,Aka弓长八郎TaiGa老爹,保密,6,31岁了 我拿着2004年初时候攒钱买的D调华丽在疫情期间哈尔滨封城的今天从新听一遍你的歌 只有哽咽和激动 但一句都开不了口 只想大哭 小学2002年拿这日记本 抄写这歌词 到现在日记本已经发霉 才20年没觉得怎样 我只是从11变成31而已,241天前发布
5708257366,15,李肉ii,保密,5,高中男朋友手机闹钟就设的是《彩虹》，之前恋爱的时候换手机用每天都是这首歌叫我起床，然后闹钟过后就是他电话。现在都分手很久了，但听到彩虹还是会回忆起那一年的甜蜜。就感谢杰伦吧，谢谢你的歌承载了我的青春。,414天前发布
120188726048,15,想吹风h想自由,保密,5,5000多万的都没了[大哭],167天前发布
120172273504,15,星辰钟塔的玛丽亚女士,保密,5,五千多万播放的没了[大哭],168天前发布
5332975599,23,这不是去幼儿园的车x,保密,5,为了这个投稿不上热门 我点了踩反手一个举报 家人们我做的对吗[脱单doge][脱单doge][脱单doge],476天前发布
5538840628,14,吃o一jio,女,5,上历史课的时候初三第一课老师叫我们听Jay的爱在西元前[偷笑],444天前发布
5184019456,14,先锋之刃,男,6,那时候说好不哭刚发行的时候网上好多人都说不好听，我觉得好听啊，这就够了，越听越好听,494天前发布
127153920512,14,板鸭-筒子鸡,男,5,爱情来的太快就像龙卷风，没错，我这辈子都没见过龙卷风,122天前发布
110821192096,14,炎酸秀才,男,6,咪咕要会员了，小破站有了听视频，办法总比困难多[doge],241天前发布
111572368064,16,冰念是鸽鸽,保密,6,其实杰伦以后不再出新歌也挺好的。很久以前知道了杰伦身上的病，他在能蹦能跳的年纪已经给我们留下了这么多宝藏，剩下的时间多陪陪家人吧，杰伦我喜欢你啊！！！！[喜欢],235天前发布
96248559616,13,心流HeartFlow,男,5,3065年来考古，歌写的不错。[doge],365天前发布
95601861936,13,时差行者,女,5,信就信，不信就不信，没必要因为别人塌房了，就在这边当祥林嫂。继续听歌……,371天前发布
95595291328,13,做个好爸爸,男,6,周董一定要挺住,371天前发布
94054933872,13,董小姐不着急,保密,4,祝我生日快乐,386天前发布
5384339979,13,魏思伦,保密,4,如果用爱在西元前画一篇中篇历史爱情漫画一定很有意思,468天前发布
109051901968,13,子若离去,男,6,后面杰伦的MV很少出现火辣美女了，就是跟几个朋友边走边唱，这就是已婚男士的自觉吗？,256天前发布
5729983868,18,梅酒晓歌,男,5,库里《三年二班》詹姆斯《流浪诗人》杜兰特《懦夫》保罗乔治《乔克叔叔》汤普森《将军》哈登《青花瓷》维斯布鲁克《忍者》西蒙斯《米兰的小铁匠》戴维斯《她的睫毛》克里斯保罗《魔术先生》普尔《爷爷泡的茶》卡梅隆安东尼《我的地盘》伦纳德《阳光宅男》恩比德《说好不哭》欧文《公主病》霍华德《傻笑》字母歌《算什么男人》东契奇《霍元甲》约基奇《半兽人》布克《听爸爸的话》,411天前发布
4970693379,15,低语之,保密,5,咪咕音乐可以免费听杰伦！[OK],520天前发布
135313919152,17,bbbbbbbb猪猪,保密,3,//www.bilibili.com/h5/note-app/view?cvid=19380337&pagefrom=comment&richtext=true,57天前发布
93300806240,12,keepiey,女,4,04年大一的我，成功入坑周董的歌[星星眼]我喜欢抄法条的时候听，很爽！能加快我的笔速，还不至于因为听歌词而分心[doge][doge],394天前发布
121616065744,12,尊重是人最鸡本的礼仪,保密,3,对不起，我支持原版，但是这真的太香了[支持],158天前发布
109185589296,12,生煎灌汤小笼包,保密,3,朋友们，周杰伦2022.12要在新加坡开演唱会了！！！！[吃瓜]虽然去不了，但不妨碍我幻想内地场[打call],255天前发布
109036813504,12,stttbomber,保密,4,我放一百遍反方向的钟能把时间退回以前吗,256天前发布
102543886544,12,-夏死人-,保密,6,好消息，周董还是华语第一坏消息，周董还是华语第一[捂脸],312天前发布
100601563984,12,俺是西歪歪,女,4,写作业必备了，周董陪我度过高三！22年成功上岸！！加油加油加油！！,327天前发布
111910583232,14,迈克尔杰克逊love,男,5,他妈的不能后台播放了操,233天前发布
94270823184,11,星星飞了,保密,5,感谢杰伦让我们的青春无与伦比，可怜现在的孩子们，他们的青春却是充斥着各种抄袭和软色情。,384天前发布
5481278196,11,北海妄想,女,5,又能后台播放了，激动的给up点了个踩[脱单doge],452天前发布
5417362136,11,关弹幕看视频,男,6,华语乐坛现在完了[大哭],463天前发布
110864445440,11,没想到儿,男,4,不能后台播放了  也不能听视频[辣眼睛],241天前发布
101396489184,11,b站著名渣男,保密,5,480天后高考，想成为和周董一样优秀的人[给心心],321天前发布
137177599216,20,022093409,保密,4,大学室友下血本买了件黑色杰克琼斯的大衣，每天显摆，有一天穿去澡堂洗澡被人偷了，之后很长一段日子里，寝室里只要有他在，我们就狂放黑色毛衣这首歌.. 放的他没脾气了,43天前发布
4970401797,13,冰饼雪饼,保密,5,画质很好啊，但是我还是喜欢看弹幕多的那个。还有，咪咕音乐可以免费听，充了会员也就十块。,520天前发布
134105512288,13,小叶最可爱,保密,4,我好累啊。好想睡觉阿，可是还有15页的讲义没看。单词没背，还有60到题没做，＾０＾~加油！努力会有回报的。抱抱自己,67天前发布
4971088355,32,周杰淪,男,5,一堆搁着后台播放  装什么呢  不愿意用咪咕  有免费的不用  感觉咪咕掉渣是吧 [疑惑],520天前发布
5826283052,10,不是山谷insta,保密,5,威廉古堡他娘的第一次听的时候真是一个字都听不清楚,395天前发布
5023027677,10,小王喜欢猫咪,男,5,我说一个数，38天,513天前发布
4998513127,10,孤独且迷人369,保密,4,BV1fx411N7bU,516天前发布
121617606464,10,尊重是人最鸡本的礼仪,保密,3,周杰伦加方文山=文艺神曲周杰伦加黄俊郎=搞怪神曲周杰伦加周杰伦=温馨神曲,158天前发布
111714565040,10,宇与鱼雨遇余,男,6,哎，这个视频也不能后台播放了[酸了],234天前发布
97680072608,9,金针菇肉片,保密,5,我是自己搜索来的[妙啊],352天前发布
95575324896,9,东山1989,保密,2,杰伦加油！不要塌房，求求了。,372天前发布
95307848560,9,无语子灬,男,5,想找一个喜欢周董的女孩子[向晚_害羞]，可以陪她一起听,374天前发布
94554453264,9,面包兔w,保密,6,周杰伦真的太会写情歌了[大哭][大哭]好喜欢好喜欢,381天前发布
94130029264,9,笨笨肥牛,保密,4,每日周董报道，拯救我毫无生气的生活,386天前发布
5092456571,9,账号已注销,保密,0,谁能后台播放就跟谁混[脱单doge][脱单doge][脱单doge],505天前发布
120181198400,9,--与银河邂逅--,男,5,铁铁们别点赞收藏，防止引起某某的注意，隔壁的五千多万播放量真没了[嗑瓜子],167天前发布
119948740560,9,三木是江中憔悴客,女,6,新歌呢[doge],169天前发布
113824522848,9,米苏米苏_,女,5,华语乐坛最幸也最不幸的事：还在听周杰伦,217天前发布
106658137040,9,渴望给C璃产粮的馍馍,保密,6,现在还有8个人同时在看[笑哭],275天前发布
105770469520,9,krivennnnn,男,4,爷青结[大哭]咪咕也要会员才能听了[大哭],282天前发布
103352109520,9,待樱花遍野之日,保密,6,（复制的，大家看一下）各位，先别划走。听我说一件事情好吗。有一位up主叫@陳一鸣 ，他搬运大量方文山解读歌词的付费视频且投稿自制以谋取私利。他的搬运视频里，前半段是方文山的付费视频，后半段是他自己的个人推广。大量给方文山的硬币毫无疑问给了他大量利益。我在看到后便在他其中一个视频下评论其为何投自制，他看到后立刻将我拉黑删评。我无可奈何之下发视频曝光他，各位可以看看。我和他无冤无仇，也不为别的。就是作为周杰伦的粉丝看不惯这种行为。他在看到我的视频后，发动态辱骂诽谤我，而且开小号对我人身攻击，我都有截图，可以私信找我要。我一个人能力有限，我需要大家的帮助，转一转我的视频让更多人看到，拜托各位了。,305天前发布
100083053552,9,柒也丶,保密,6,如果你也喜欢周杰伦，那你就是我异父异母的亲兄弟[脸红],331天前发布
111824706624,4,jay1313133,保密,6,//www.bilibili.com/video/BV1hr4y187Z4?share_source=copy_web 在2002年准备放在当时的专辑《八度空间》里面。最后时刻歌词被改掉了，成了大家耳熟《爷爷泡的茶》,233天前发布
99492505488,8,-_如果云知道,男,4,网易云真的恶心人，白花钱了，本来就是盗版的还特么摆在上面让我白掏钱，咋还不倒闭,336天前发布
98425884848,8,不记得明天,保密,6,80后，男生。那时很喜欢对着镜子弄头发。有次拿着专辑封面对理发师说我就要跟他那样，有时图新鲜会尝试不同的发型。现在，有头发就好[脸红],345天前发布
95212307008,8,大帅帅没钱,保密,5,初听不知曲中意，再听已要VIP,375天前发布
94279402384,8,弦如裂帛曲终画心,女,5,本来失恋了很难过[大哭][大哭][大哭]听了周董的歌好了不少了[委屈],384天前发布
5824538381,8,kangtahots,保密,4,我发现有些评论和弹幕不友善，引战的，嘲讽的，闹事的，up应该整治一下这些人。,395天前发布
5808492578,8,X900X,男,5,抖音放过杰伦,398天前发布
5697491224,8,青衫高级精神病院钻石级病人一号,女,5,活菩萨就是你[热词系列_你币有了],416天前发布
5633726645,8,あしたのじょ,保密,6,我觉得周杰伦代表了05到10年那段回忆,427天前发布
5564178298,8,S_Ephemeral,保密,5,备考背景音乐[给心心]很神奇听着可以静下心来学习,440天前发布
5293373146,8,大家好啊我是说的道莉,男,4,刷高质量男性的差不多得了[嗑瓜子],482天前发布
5170154001,8,三金三水君,保密,5,好激动，可以后台播耶耶耶[给心心],496天前发布
5072867140,8,K丨M,男,6,为防止被和谐，我先踩为敬[妙啊],507天前发布
135327731008,8,长腿的眼睛,男,3,周杰伦的歌也就前奏能听听[辣眼睛]，后面的没会员听不下去,57天前发布
126308442544,8,我的新成大海,保密,6,隔几天就要听一下，好神奇呀为什么有那么那么多歌写得巨好，随便点一个就要感叹一下前奏真他么好听间奏真是绝了，啊啊啊啊啊啊，太有才华了，啥风格都变成经典[跪了][跪了][跪了][跪了],128天前发布
120873885088,8,懒懒狼来了,保密,6,听完新专辑，睡不着了干脆接着来听杰伦以前的歌[大哭],163天前发布
120185355600,8,昵称什么的超麻烦啊,保密,5,都是避难来的[大哭],167天前发布
119647179712,8,极光-无痕,保密,6,玩着游戏听着歌，隔壁5千万播放的合集突然就没啦[大哭][大哭][大哭],171天前发布
116972918784,8,浪木刻舟,保密,4,网易云难民[doge],192天前发布
108158141200,8,激動車駕駛員,保密,5,还有28年半就可以免费听了,263天前发布
107546279584,8,图口衣,保密,6,永远有人系列[妙啊],267天前发布
102521413952,8,sotrytrees,保密,3,明天开学 还在补作业 [辣眼睛],312天前发布
101177658192,8,GREERRR,保密,4,评论全是唧唧歪歪标榜自己的，没有真正讨论歌曲歌词的,323天前发布
100629179792,8,地狱谜拟q,保密,5,新年快乐,327天前发布
100485863376,8,浪荡德莱文,保密,5,[妙啊]彦祖又来听歌啦。新年快乐呦。[热词系列_新年快乐],328天前发布
4977181940,11,遥遥儿,保密,3,我唯一追过得一位男歌手 不仅仅是他和我同天生日 是因为他陪了我整个青春[大哭],519天前发布
99659434992,15,小王吧JW,保密,4,周杰伦不就是一个唱歌的吗，有什么了不起，这么多人喜欢他，现在还那么胖，我呼吁大家不要喜欢他了，我只想看一场他的演唱会，为什么那么多人和我抢票，希望大家不要捧周杰伦了，让他过气吧，这样我就能买到票了[辣眼睛][辣眼睛],335天前发布
98110946608,7,昵称范,男,5,小时候第一次中午没回家 在网吧 用千千静音听着发如雪 在看着时间走过了12点  心潮澎湃 感觉打破了什么似的,348天前发布
96969839216,7,Maksim_Romanenko,男,6,兄弟们，B站新功能 听视频 ，开了这个功能和听歌一模一样，比后台播放还强[滑稽],358天前发布
93953235728,7,能睡着真是太好了,女,5,现在上街店里都是kpop，周杰伦的歌不好听吗[辣眼睛],387天前发布
93479761984,7,Sxlllove,男,4,米兰的小gai溜子,392天前发布
5803371179,7,kkggyyhhhhhh,保密,5,我来了[脱单doge]⠀⠀⢀⡤⠤⣠⠒⠲⡄⠀⠀⢸⠀⠀杰⠀⢠⠇⠀⠀⠈⠓⢤⣀⡰⠋⠀⠀⠀⠀⠀⠀⢠⠖⠒⢄⠀⠀⠀⠀⠠⠉⠀⠀⠀⠀⠀⠀⠀⠀⠸⡀⠀伦⠉⠉⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢳⣀⣤⠤⠖⠁⠀⠀⠀⠀⠀⡆⠒⢦⣀⠀⠀⠀⠀⠀⠀⠀⠀⠄⠰⠄⠀⠀⠀⠀⠀⠙⢦⣀⠉⠉⠉⠉⣹⠀⠀⠀⠀⠀⠀⠀⠉⠉⡽⠁⢿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠳⣤⠞,399天前发布
